Q380,Q169,Q259,Q355,Q112,Q98,Q1,Q55,Q424,Q385,Q78,Q194,Q273,Q256,Q216,Q279,Q245,Q496,Q495,Q321,Q99,Q233,Q488,Q258,Q174,Q314,Q57,Q359,Q198,Q101,Q64,Q105,Q72,Q457,Q3,Q476,Q37,Q20,Q229,Q261,Q347,Q466,Q368,Q7,Q405,Q83,Q465,Q485,Q378,Q286,Q416,Q231,Q232,Q223,Q215,Q334,Q316,Q135,Q218,Q104,Q263,Q335,Q177,Q238,Q87,Q61,Q26,Q451,Q325,Q230,Q45,Q293,Q404,Q246,Q257,Q338,Q358,Q160,Q213,Q69,Q15,Q289,Q267,Q474,Q462,Q326,Q448,Q157,Q219,Q93,Q137,Q363,Q119,Q374,Q412,Q417,Q161,Q8,Q478,Q164,Q200,Q147,Q162,Q336,Q435,Q111,Q89,Q272,Q353,Q40,Q66,Q351,Q65,Q235,Q377,Q323,Q479,Q348,Q418,Q382,Q469,Q155,Q455,Q453,Q409,Q29,Q333,Q143,Q127,Q239,Q362,Q429,Q387,Q33,Q47,Q470,Q158,Q369,Q5,Q128,Q50,Q217,Q247,Q473,Q262,Q301,Q38,Q234,Q332,Q133,Q252,Q208,Q210,Q4,Q266,Q179,Q110,Q207,Q123,Q260,Q294,Q129,Q170,Q192,Q84,Q17,Q226,Q341,Q284,Q329,Q297,Q401,Q443,Q131,Q187,Q313,Q52,Q236,Q62,Q97,Q251,Q30,Q140,Q46,Q82,Q271,Q287,Q447,Q268,Q317,Q366,Q254,Q398,Q126,Q383,Q379,Q44,Q388,Q175,Q331,Q394,Q11,Q302,Q42,Q437,Q56,Q117,Q349,Q419,Q472,Q498,Q481,Q420,Q197,Q189,Q402,Q430,Q395,Q24,Q415,Q428,Q58,Q343,Q146,Q180,Q346,Q79,Q494,Q330,Q356,Q361,Q108,Q269,Q171,Q106,Q184,Q214,Q319,Q176,Q23,Q456,Q191,Q172,Q148,Q144,Q188,Q396,Q452,Q311,Q299,Q10,Q244,Q209,Q85,Q298,Q459,Q122,Q163,Q467,Q203,Q186,Q63,Q370,Q471,Q403,Q345,Q274,Q292,Q118,Q480,Q291,Q300,Q493,Q6,Q477,Q201,Q397,Q138,Q248,Q384,Q103,Q168,Q400,Q94,Q312,Q309,Q281,Q96,Q206,Q411,Q142,Q386,Q250,Q2,Q308,Q39,Q204,Q364,Q182,Q449,Q422,Q21,Q389,Q426,Q28,Q407,Q211,Q399,Q371,Q304,Q391,Q288,Q307,Q53,Q159,Q150,Q224,Q352,Q107,Q41,Q91,Q32,Q88,Q151,Q16,Q54,Q242,Q255,Q375,Q116,Q446,Q425,Q276,Q13,Q222,Q227,Q285,Q432,Q225,Q482,Q305,Q454,Q166,Q95,Q22,Q327,Q275,Q350,Q74,Q71,Q18,Q152,Q154,Q322,Q149,Q463,Q0,Q136,Q167,Q414,Q183,Q360,Q442,Q67,Q202,Q12,Q36,Q109,Q220,Q491,Q440,Q195,Q441,Q134,Q376,Q253,Q328,Q438,Q43,Q14,Q324,Q92,Q77,Q113,Q196,Q165,Q381,Q421,Q357,Q185,Q390,Q367,Q296,Q290,Q73,Q75,Q199,Q173,Q439,Q283,Q354,Q68,Q240,Q25,Q60,Q365,Q413,Q48,Q51,Q153,Q156,Q193,Q59,Q130,Q141,Q90,Q34,Q115,Q145,Q464,Q410,Q190,Q49,Q433,Q318,Q306,Q228,Q434,Q406,Q490,Q458,Q265,Q344,Q86,Q444,Q337,Q315,Q423,Q124,Q372,Q320,Q484,Q125,Q270,Q460,Q408,Q264,Q19,Q132,Q205,Q280,Q486,Q492,Q295,Q102,Q499,Q450,Q76,Q121,Q9,Q342,Q221,Q489,Q282,Q80,Q392,Q178,Q468,Q277,Q241,Q114,Q35,Q100,Q436,Q431,Q340,Q487,Q81,Q181,Q497,Q139,Q212,Q31,Q483,Q278,Q393,Q339,Q475,Q27,Q303,Q249,Q427,Q445,Q310,Q461,Q120,Q237,Q70,Q373,Q243
user2799732371,,,,,,,,,,,74,,,31,,79,,4,28,69,39,35,30,86,,41,,,77,10,61,,,2,,3,63,,,,84,53,,,39,62,33,38,33,,22,,,51,,20,6,99,97,71,100,,,,,89,,39,36,,55,,,17,38,,,14,2,,39,,10,26,,47,,,77,64,,61,67,22,,45,1,90,,99,70,7,,90,,,,,100,,,,,,73,,60,,,,38,,,,47,,,,83,,42,,,84,,,72,,,,,22,,,68,,7,,90,75,,37,,,,7,,,,74,,29,38,35,,65,,46,,,,24,99,,,64,90,59,,,,88,45,78,,,64,,,,57,35,,,,,,56,65,,73,,96,,,,,,30,26,,0,,94,96,,,,32,,,,,,,90,66,,,45,78,,72,,,45,,99,15,53,,46,16,,,,,48,37,,56,,62,25,74,88,11,63,17,,47,69,,15,,64,98,43,38,,26,,,,100,,,22,,4,,,,,16,,,,,,,,55,,,,,92,,90,68,,,,12,73,92,,84,,,13,,40,77,,95,0,65,,50,49,59,,38,,75,,43,,57,84,,92,85,10,,92,,55,75,30,,98,32,46,,,,,,,93,17,73,4,,,92,,,11,,91,89,87,87,96,,95,14,40,,,26,,21,87,,37,,,,,,46,,95,,,89,,29,,,82,0,,,70,,2,,14,,,,,,48,14,,50,,4,,100,56,,65,73,,,53,68,,20,,,,,,61,25,,35,76,4,36,15,,,,73,51,82,79,,,37,,,,79,,,,,,40,3,20,36,20,,87,78,14,,,52,,17,,,17,89,4,85,37,,,,,34,12,57,59,,,69,,,,24,,87,32,,
user2135594819,,,,49,89,43,2,,71,43,60,46,,14,23,11,3,,,,68,,,,,75,,,58,81,,,,,,,17,,19,,72,,,89,,,,81,,,64,19,,,,,62,,76,,,36,,,77,,,,64,85,,91,56,,,21,45,37,,44,,,,,31,,82,,,,,94,,,19,,93,47,29,1,,,20,,,99,33,,,,,44,,61,82,,,76,64,,99,44,,,,,,,,,,,,,,95,,33,18,53,44,56,,,,,49,12,90,,,,16,,17,23,66,,23,,84,98,44,,73,,36,56,57,14,60,,,87,,14,,45,85,88,17,,,,88,,27,46,79,35,32,94,,,,53,,,,20,89,55,,95,,,,5,13,,,,,6,,92,,8,,70,16,75,,,84,35,,13,14,,,35,83,,92,,29,74,,,73,,,5,96,78,50,44,35,14,45,25,,73,78,15,,,,,,98,35,,49,86,18,21,,,,20,67,50,,,74,65,32,,,,,47,72,,,,,52,15,,31,66,,,,56,51,,51,,19,8,90,44,,,,,13,1,35,54,,85,,78,99,14,,,80,,59,93,,30,9,,,20,,22,29,,,,,30,,,23,43,57,56,43,,,,66,,70,,57,,,,,,,71,22,,73,17,,27,68,,,20,,59,,,,,,0,61,,10,,68,77,,,,,,47,47,53,,6,33,,,67,86,32,,62,42,38,5,,53,,82,39,,67,13,,,,,38,46,98,24,,,29,,,,,,,,39,95,,,,,,71,,72,,,75,,,,,,85,57,93,,39,82,,,,14,97,16,,,0,,,24,82,,,48,,,,39,,,,32,,28,,,,16,,,,,,,33,,,75,,,61
user2247161822,5,,,,63,,63,,,38,,64,,43,,,73,,,,83,,,10,,51,93,1,,35,,85,,,,,,90,37,,,97,11,,,,75,,95,,3,77,44,,,,92,22,,10,,95,,78,,,,83,,,96,,,5,30,,,80,,91,86,87,,71,,17,10,91,,90,66,9,32,6,,,,,,93,,,4,87,,41,,59,,,82,,,,,47,5,68,56,,,22,,89,79,24,,39,33,73,95,0,,31,69,,26,,78,78,75,,,88,59,,,,,,47,,,39,65,,21,,73,43,,,,92,48,100,1,,,,12,,35,,57,98,24,17,,,26,,26,,20,74,66,,,,88,81,,,,,51,84,3,,96,,,20,16,56,,47,26,,,9,26,,,,34,,,83,41,,43,,,43,,91,72,47,75,,,27,,,84,38,57,19,4,,77,58,,69,,,,93,,,96,,77,63,,,,,,,66,54,,31,28,19,31,38,72,70,91,59,,,71,,53,48,64,,,,,27,,1,49,,,75,,,,23,,,,96,71,,32,75,,7,80,,11,15,,,,50,21,,17,73,,89,5,30,88,56,,,57,30,51,76,,,,95,,,,,24,69,90,64,,63,42,99,,47,,,,,,83,,87,,10,46,74,14,,,70,,,11,,0,,10,,,,,62,,96,,,,68,,99,,,46,,34,5,,76,,,,37,64,1,,39,37,62,,24,,89,,,30,25,47,,22,,62,,38,16,,23,90,77,92,,49,18,48,54,,,20,12,,57,,62,,,,,,90,,,77,41,,17,55,,,34,,50,,50,86,8,76,62,,38,47,,,,,22,,,69,,,,,,99,,,14,,96,80,2,,,5,,27,10,,,82,99,37,,,5,,76
user1391967374,83,86,,,44,,,,,93,,95,,84,24,,34,,,68,11,37,,,,99,32,,2,,32,17,19,,,34,,,43,,18,,52,23,,1,84,64,,70,,95,,23,,88,,,90,,,,0,,64,54,7,,,,,,39,,,45,96,58,,,87,81,75,35,30,12,,,,100,,71,57,,,,100,81,99,,,,,,80,,21,,56,,50,,88,,85,,,,38,77,15,,,92,26,5,81,78,34,,,13,88,,48,59,,68,44,49,45,70,,,,,,17,,,99,,66,,,,81,,35,,7,93,,55,15,,,92,,,,,28,,,,,,,,,65,,,,92,,17,,,,,4,,,,,44,,,68,78,25,,,,93,84,84,,72,95,62,86,34,,,,,56,93,,0,94,11,3,,,,39,88,,,,,,,71,,,41,,,,,,92,,,52,92,78,,,51,68,,75,,,49,,,,55,,,17,89,,14,,,,1,63,,,,,,3,92,,,,,68,93,,,,20,93,41,,,,39,,,93,,93,87,88,48,,,,66,70,,,,,,45,,,,80,,57,71,,42,,,47,30,95,87,,,,,,40,41,40,25,27,,,,,,,55,76,,,11,34,65,41,56,,31,29,,,,,,78,5,,,,94,88,,84,14,,58,21,97,22,21,,,44,,64,4,,,40,26,91,,54,36,17,73,19,,23,,91,96,64,,,90,48,,,,58,,17,75,26,24,30,38,,13,91,74,,,,,74,95,,,,,55,29,15,,7,73,99,,17,29,91,94,1,,3,,,57,97,,,,97,,76,,84,82,87,,,,,18,18,57,,,39,45,59,44,,1,19,7,39,,,76,63,,69,68,31,,,,98,38,,95,1,,83,
user730886995,,67,,74,,,,14,7,51,,,100,55,13,30,,,,,26,26,92,7,68,81,,18,34,,,41,,12,62,68,,,,,72,,,,,20,,,27,,,49,,51,61,,,25,,,27,,,24,62,,,36,91,,64,,62,,,26,,,3,,82,44,50,77,,45,28,70,,84,80,,,,31,73,100,31,,,,,,,,,,2,,,75,,,10,,95,,96,41,,66,,,0,94,,,,,73,74,77,,1,66,47,,,78,,72,48,92,0,,,,14,86,56,,,,13,,12,52,95,,,,22,7,86,41,,57,20,,37,88,,8,,,,42,,,,15,,,,69,,,,,27,12,,32,,6,,49,45,,25,67,,63,,35,40,,60,2,90,1,,,,,98,,,51,48,,,10,,,,94,,,,6,,,,,20,,30,,64,42,61,,18,,14,5,7,,,,51,,48,,12,,66,,9,77,95,46,54,55,85,48,,32,74,77,26,,0,92,49,,,12,,8,,90,,10,58,59,,,19,7,,34,,55,,15,92,,,,,18,23,,37,88,,,,,25,37,86,,29,,97,72,0,,28,3,15,,2,67,,36,21,99,,,16,,21,53,,55,,99,,,99,100,90,,,,,,62,38,,,,47,,,82,,,,,69,67,,,,,,,,,,,,,,,41,30,3,,,34,87,,,57,,,,97,,,,55,,29,,52,,50,,,,74,15,,,,,83,94,,33,76,,16,29,,,,,,50,,,,,,,51,55,,79,45,80,,,44,30,,10,22,,,,,,,,,92,,3,,31,52,72,,24,,,78,,,34,13,,91,31,,31,,79,,,70,,,,,85,,32,,,,,,19,76,90,,54,,,28
user763674931,,,,,41,,45,77,34,,,45,,,,,,19,77,,,99,99,32,,79,,55,,,,,,,,,,68,5,,,92,14,,,,3,,,,,,31,,64,64,3,32,,79,16,0,73,,,,91,11,55,64,,30,,,26,29,36,,,68,37,,7,15,,,4,82,,50,65,18,40,,,,9,29,15,51,61,36,,,17,,,,77,,,,97,,73,89,2,,83,,,94,23,99,,,37,36,,,,41,43,,,,,55,,,,79,32,80,64,,72,4,34,10,28,,46,71,,,40,78,,31,,74,49,4,,,37,,,,,,,,27,,,65,72,,,4,25,22,80,40,,,,,,43,67,,32,95,91,,14,,,62,,68,,74,,,56,21,43,,,,21,66,,,93,,,,60,,38,,,82,,30,25,64,,,,,86,,,86,,,,,,34,22,4,,,,25,,74,,13,75,,20,54,,,51,,30,81,,2,,,37,56,31,75,,27,,74,43,,,,,,100,52,28,67,,,,,83,,,61,,78,,,78,99,,32,,7,,,86,49,37,,,,6,31,86,,,,64,37,59,,42,53,,66,26,99,,86,,,43,,43,,10,92,9,70,,,81,88,,27,45,73,,,50,,2,,,,,68,,,94,,87,,,,,,10,,,7,34,85,,46,23,,61,71,,,,,55,59,,94,,43,,33,57,49,,56,,77,,,85,,,86,92,54,,,94,69,,,,90,,,41,,,,,72,,58,,,,,,,,62,9,65,,,99,55,,88,,62,2,95,70,10,99,12,25,,,,,,43,,7,,2,42,,42,,,,65,,,72,,,97,,28,,28,19,,,,99,,,,5,3,,,75,,,,,,40,88,,
user1701795575,,,,91,,24,,73,,,55,21,21,,,97,,,69,99,94,,18,41,,,23,,37,,64,,,,70,21,5,,,17,64,61,92,51,85,97,,8,,6,84,,47,63,,86,,,,26,,,,,27,13,,63,,,25,,22,88,,70,,70,10,,,,,59,,,60,,25,84,,,,14,,46,,,41,,,,,,99,,67,,84,,16,,,27,,73,,,9,,,,57,1,,85,,18,,55,59,18,,,12,,65,,,,,,47,74,40,,4,25,90,60,9,,,,,4,,,1,100,,95,,,,,59,,44,42,,24,26,,25,2,,,,62,99,,,14,66,,,,,49,56,,,,,,,43,55,,,90,,,74,,92,,29,,,63,75,,,,,50,91,,4,,87,24,79,,,94,,16,,79,,,,3,,38,,26,57,77,30,,10,0,,,,,44,30,62,,82,15,,96,5,,,,,59,,38,,43,,64,96,,,76,8,76,33,,,34,,20,,18,56,27,,10,44,,,,0,,,52,0,,,97,4,85,18,14,62,20,,,40,,,,,50,,61,43,,65,,,100,,18,,,50,,,93,,24,,100,,,45,69,65,14,,,16,84,70,62,,81,,33,,,,,,32,98,76,,,,,,23,38,83,41,62,41,,,34,68,,71,63,,,0,14,14,81,14,30,,96,77,,77,,,,50,,42,,80,5,45,,,,,11,,,86,50,,,,14,,,39,,77,23,26,,44,17,86,,,55,88,93,53,75,22,,,,86,91,10,,,,,98,,60,74,,,24,37,,,,5,,,,77,96,,76,98,,,21,83,67,,,20,,5,,61,67,18,38,13,,,94,27,,79,74,81,44,1,75,1,53,,,54,,,,94,84,39,
user38990551,30,,6,39,,,,,16,9,52,,,,49,,,,59,,,,,44,,,70,,,87,,,,21,,,,47,,4,,,67,21,59,74,83,11,14,52,,,98,12,,,61,67,45,100,,36,,,41,65,,,39,5,,,77,,98,,4,,,,13,17,,,44,,,,,14,9,75,65,46,14,44,,,,,,,,94,26,13,,99,38,48,3,60,,,97,,,54,21,,,65,,26,55,,,44,56,,8,67,,94,71,55,,,95,,,78,,,100,,,45,57,75,88,,,,,99,,,,,,,70,99,,96,55,,35,32,,52,97,,24,2,,61,5,,37,,,41,,,,,,78,14,,32,,,,73,77,63,37,56,,,62,97,,49,,16,,,50,100,18,,41,54,,1,,85,65,,,23,,97,73,42,92,20,89,,67,,66,59,,,36,47,20,,92,,31,36,81,89,,,70,,,46,,54,44,53,,99,96,,,92,,26,10,,,,,79,25,25,39,,82,,58,,,72,,74,,58,78,,82,,,100,94,21,,,,22,63,,52,,27,30,,10,89,,,68,,82,,40,,,,12,15,,,,,64,26,,,,,,,,30,,26,,,,16,4,,66,,,,,36,,10,,60,,89,,,62,12,,99,42,,,,23,42,,9,11,,,100,,8,7,,15,,,92,61,9,,33,,,11,12,,69,,0,20,20,33,,20,,2,,,52,26,,65,,,93,,,86,,,,,71,,7,,32,,,72,,,,21,,91,,58,,23,,,,45,85,,74,,47,8,52,71,32,35,,39,17,29,1,,,52,93,,,,,49,68,23,,,,,44,,61,,,,,95,,,24,,52,86,64,50,38,,9,95,,85,,92,22,,33,,,69,,25,34
user2689194025,,80,,,91,10,3,,,,,12,,,94,27,,98,37,,,55,41,,81,,,,,,,15,,67,41,,60,,,,,20,70,,,,,39,56,,,,,50,,39,38,34,,20,19,,,13,,,,6,74,61,,1,78,38,19,61,52,99,22,71,76,,,,60,25,,27,84,,,,79,39,45,,35,99,,,29,,39,,,,66,59,74,,35,74,9,,,43,,74,40,,,,33,65,62,17,59,58,,80,89,,,,,,74,95,60,,,,,99,55,1,,55,,99,,35,,96,,48,20,,,,,11,,81,,81,35,,,,24,4,91,42,,90,,53,13,,28,24,,25,20,,58,24,,,16,,,19,,,,16,64,,39,,,,,,,,,7,36,,87,23,,36,,,26,,,73,,13,,,81,,,78,,30,,32,40,,25,52,,,,2,30,,8,13,71,40,,20,22,36,84,37,,54,,,60,54,,96,,16,,,38,,,,91,,0,18,,,,0,,,49,,31,,,,59,94,76,36,,,43,85,,,16,,59,50,16,,,30,58,,,28,,69,,,,,,,,,,9,,,,56,97,,,,75,63,,,87,63,25,,24,29,,35,,,41,,1,40,,,29,,,49,,,,,,29,,7,,,77,50,,81,44,15,38,61,,,,92,41,,,25,49,,9,93,,70,9,6,1,72,62,,,,,,,,,,47,34,,,,15,75,43,,91,39,62,,,,,,67,69,7,24,,93,,,,53,,53,84,52,75,,77,,,,89,,,0,,,89,,73,47,,,,38,8,,,21,,,86,10,,,65,28,,7,92,3,51,2,,54,,,,69,,6,,,7,44,,,,46,14,48,,13,,,,,,41,,,,14,,31,
user73417883,59,,86,,,,72,37,,96,45,,70,,,99,92,,62,59,,,48,,88,33,68,14,14,64,,47,36,46,26,59,,,,,23,3,54,84,61,,99,83,,,86,48,,,,,,,,13,,59,,41,,71,,,,23,82,,,,73,67,,3,77,8,23,,,34,92,54,36,73,47,,,,,,,71,,,,,,95,,,79,36,,41,62,,,,98,13,,81,,,,,,,,16,87,,,9,96,,,,,35,,,75,68,,63,,,,,83,23,63,,84,,,,79,97,87,84,33,92,,2,14,,,81,64,40,12,14,76,48,,,,12,,,30,,43,,86,,96,93,19,60,70,,82,99,,,,,,,,37,,88,30,89,,56,,,,,,16,98,,,56,93,70,,4,13,99,60,,68,,48,64,92,,98,,8,,,57,,44,,91,88,92,,,,26,39,,,,55,,0,,,,,,20,4,,69,,,,,,,56,,,,52,,,61,,,,75,,9,20,42,47,32,,46,,,53,55,98,18,,,42,,,,16,,,0,39,,,,,27,,,,40,,,,,39,41,,,87,98,,0,,52,,36,,,98,32,,,,,26,,,,85,,,91,,15,,67,,47,,72,,,98,,,45,,,,30,,,,,,43,23,13,,,,,,,27,,,,0,64,62,,58,6,,70,54,,,,60,,32,53,,,,,,,,25,21,100,43,78,,,13,,72,,89,,77,,93,79,,,0,94,,47,29,,91,92,85,18,3,23,31,78,,61,,1,,32,51,21,,,100,,9,,55,57,,,,99,18,,,47,95,81,100,,,43,32,59,14,,,,,,,75,,,,93,,23,,,24,,62,53,,,,,,29,,,,61,,86
user354066086,,,,,44,49,41,22,33,,,,,,,,19,,,,14,,34,,,97,,16,,94,,24,,31,80,,82,3,,,60,,,7,,31,82,79,41,77,,16,,22,,86,54,,21,87,,,,,,,65,,49,0,,,,37,,,,34,,,,75,,,,52,,,37,,88,,4,12,6,,13,45,,,,62,12,90,,84,,,25,66,,16,,40,6,,,21,41,53,,,51,90,,17,,,,88,29,,,,82,,,,26,,,,,37,37,,47,,,35,,,37,,97,30,71,53,,83,88,1,21,73,96,16,69,6,47,,,,43,36,,68,,,,,62,11,33,,,,71,,66,60,89,33,91,,,78,43,,11,,12,92,,92,,13,86,94,,,,15,61,,,36,84,97,,,,,,,77,47,28,,,,77,,61,45,38,,66,20,,24,,48,44,73,,,,83,70,,97,63,43,92,80,73,,26,39,77,77,,,76,,38,20,36,100,,,98,68,,67,,,28,,,47,93,,17,85,,59,92,,53,69,22,,16,,38,42,71,,,25,,10,,98,92,72,,,89,76,,81,,88,44,,,86,,,97,67,,100,,20,,,68,13,57,54,,42,20,55,50,98,63,,,57,79,76,,,16,20,37,69,71,,74,,57,,,,33,56,69,67,47,15,48,47,12,3,,9,28,73,39,,16,,,,,50,,95,83,48,,,87,66,70,28,,,,,33,66,78,,,88,88,,68,99,,35,,37,,87,,,6,,,70,,15,,,91,64,35,,51,46,,67,,,,80,74,,17,,,63,80,8,44,,61,,,,50,,,51,,,,,,30,,68,,,66,,,40,16,47,33,41,85,,,,44,,,,,,54,,64,7,75,19,,43,,88,,,,,,51,9,94,,,
user2175850238,,73,,,16,,,41,,99,96,,44,77,,,,19,,38,81,,70,,,,89,87,,,,,9,11,31,,,,53,,,,89,54,,,16,90,,,,,26,93,84,,21,65,45,100,3,5,,,51,36,,16,60,74,85,,52,48,,,57,,,,,,59,60,,75,6,,,90,,28,70,,,38,,91,57,66,,6,,,75,,79,85,19,,,13,,,,,38,93,,27,,,,,,7,72,36,,,,61,29,,26,44,51,,41,,,30,,,7,,,,,15,,,11,75,83,15,,90,,46,,93,,,97,31,,,,,14,68,,,,50,,98,61,14,,100,58,82,,86,76,,,42,,,,86,,,84,,71,44,,,,21,,14,,,,67,,,,85,88,,27,,14,73,71,,,62,,33,78,,,12,65,25,27,31,88,88,,42,,,73,4,6,98,90,,32,74,,89,,,56,,,84,,16,,26,,,,100,,,,,31,15,53,3,77,,73,94,,,72,,,90,,,,92,94,,100,73,,,0,,2,18,56,,43,,28,,,,54,,,24,,,,40,32,,7,,,,89,,,75,76,,,,,84,45,10,,41,,71,50,84,80,11,37,41,63,,62,,98,,46,10,,,,17,,,,2,,89,,,61,26,,79,97,19,34,,,21,67,,79,3,,,6,,83,78,0,85,58,86,21,,88,3,94,82,,,,73,76,100,5,41,,,71,,100,83,,21,,,89,62,97,91,,,,47,,80,94,,,,89,,,,87,,,,67,,,,,,,,65,,,,,14,,,32,,,48,78,,,,,20,74,77,46,98,80,50,19,27,15,68,,0,77,,,,,56,78,79,,50,1,,41,,,,,32,41,,56,,20,,35,88,,41,16,,66,
user3113460960,,,11,27,,,55,,,,,,31,85,,,,69,,76,74,86,,29,,14,10,52,,,,,64,72,23,51,,18,,33,,,,55,,30,6,21,,31,,,,,,40,,,36,34,86,,10,,7,78,,55,82,,,,,,,11,50,100,,,,,69,18,42,,18,77,,,,,96,,,,88,21,61,,,89,,,,,,20,87,,,,,27,,56,56,,,27,80,87,7,,67,83,,69,69,,,77,,,67,,84,,48,,,59,30,,19,,70,,,40,62,62,,,43,,,54,,,,41,,,14,,,78,,,31,14,12,,,36,62,,54,46,,,55,39,82,88,97,,97,,63,29,,,79,,,56,18,,,,,,,,,19,99,,87,8,,,,51,,,7,,,,22,,24,15,,,,8,70,10,,,21,20,5,70,,,95,39,,,61,5,17,22,21,,,1,,82,,,33,7,,41,,73,,49,,82,60,,78,,55,63,52,8,,,90,,,,,,,46,,61,35,26,85,7,95,,93,90,,,,47,21,35,87,,19,74,60,,5,,,,,91,,,,,,,39,,,32,,76,66,12,,66,,4,,,,,,,,82,24,,59,,,,3,,,,51,25,73,51,86,,,,,44,,,84,,,,35,,,2,,,54,,,,,,48,34,58,40,37,,,31,85,,28,33,,,,,88,14,59,87,,,100,92,,,91,,20,,55,,,,65,43,,84,72,31,29,100,50,,91,48,97,,90,,77,37,,76,26,29,,9,,,,42,,52,,55,41,,,,,,30,15,85,,,41,19,,,80,84,96,,,,,,75,,91,10,,26,,,71,36,,,,4,,,,23,,32,92,88,,29,7,,,89,76,,,,97,,10
user3068069514,,57,62,34,,,57,79,,,,,,,,,70,99,,85,,32,,36,41,27,,,31,,74,,14,,,,19,2,94,,,61,5,18,87,64,,16,,34,,,50,,,,74,99,,43,26,78,,31,,,83,40,,14,,46,,,88,40,92,24,,,,,,,,52,79,75,,,,,,,68,,,,,44,3,,2,,,,34,,,,64,,4,3,42,45,67,,69,,,38,89,10,73,,55,47,,,4,,,,,100,45,71,,,29,,73,76,98,62,28,,,48,4,,99,,59,,,15,,17,48,,,82,,,70,56,,,10,56,,,,96,20,1,,,51,89,43,45,74,,67,30,,,85,,,,76,62,28,34,,56,83,,,,,,40,,,22,33,38,94,16,,,,14,86,53,,67,,,32,79,63,,39,42,,1,42,,32,,,72,5,19,,48,,47,,47,,,26,32,86,74,84,,91,67,82,,,,,84,,,34,65,46,,,57,99,,99,86,3,76,27,,43,5,68,,,30,5,96,36,55,,64,26,12,,31,42,80,64,,70,,,,,,,,,,27,,,56,,71,18,39,,,21,34,62,,,,21,,,11,,45,67,86,,66,95,,63,,,,1,11,73,,,,,87,53,49,,76,2,17,86,,53,77,,,,,,28,,,97,,91,,,,,56,,57,,,,,61,44,,,,,,,27,89,26,,,,97,,,,,,,,54,92,62,9,,39,67,,,,,55,,27,,,,,22,31,24,,,93,75,,18,49,96,67,,,57,,,86,99,,,,,50,33,7,,8,,36,,,,,97,,,80,,,23,,79,14,,57,,85,73,,74,61,12,,,95,76,87,94,,72,,,,51,,,67,,,54,29,,,,,27,93,,
user1858899751,,,38,,9,52,,,36,36,99,,54,,,33,,3,88,34,,,,,,,,,,,,,72,28,31,,,,,,,,,31,,60,,64,,,69,,,,86,40,,82,,96,36,,,47,45,12,93,28,86,,57,54,,18,,,74,92,66,79,,49,81,,,,92,,,,,,,30,,7,63,,88,,30,70,,,30,,,,,,5,80,95,,19,,50,85,,,,,17,8,,,,,87,55,84,,,,77,4,,12,60,,,,73,50,96,12,51,,36,,3,,,25,51,44,85,,77,,29,,,96,33,74,,29,,98,19,,,100,40,58,,,66,,,,,17,34,,94,79,,92,,66,,,,,,,,1,,,71,,,,,,,14,45,45,,,,,0,34,23,,,82,43,,,,,13,10,2,,70,,89,39,,,0,92,,97,,18,,,,,4,,,10,10,90,63,,,19,,,,99,,,,11,,,,,44,11,,76,97,85,49,,,,,,,85,58,,25,47,32,,99,0,,,12,,95,,,15,,65,,,,,,,59,71,68,4,,15,,,17,,63,49,,,79,22,56,,45,,,,2,,,40,,98,3,,,,,86,22,,95,,,,32,75,,71,,7,23,,,15,,13,,96,,,85,76,0,18,67,69,,70,,42,,91,,,,23,4,71,,49,,,,14,67,9,,16,,,97,,58,,22,46,15,83,,,,40,,37,,,63,20,71,97,58,72,78,10,,83,,,48,46,,,,42,,84,43,68,86,,89,,76,39,35,10,,,,25,45,94,,,92,6,3,,,47,,,,28,76,,,17,,,,67,66,,,54,,64,69,3,43,,,13,,,31,,,34,83,72,,,,95,74,23,24,,,70,,98,69,46,24
user142017160,,85,14,92,41,,55,,,,40,,,90,44,,,20,,50,95,,,31,,,,47,79,77,2,,28,,,5,,100,,93,,75,,,80,,9,,,,82,41,,23,63,,,,11,51,,13,,,,66,,65,,,10,67,1,59,81,,,,,,45,,83,65,,,39,,76,,,,21,,,53,,34,28,,,,24,12,,93,,82,,,12,,,1,,,65,,77,,,75,23,34,,,29,,17,100,84,,,56,,,,,10,,26,84,,,48,,,,,42,,17,82,74,15,72,23,,80,,,91,29,36,,,16,66,,28,,,59,,,,,,84,,,,,,14,,,,,56,,,87,78,,,,84,,67,,,,28,,44,37,64,11,36,,40,,59,,,,,,,,,,31,17,54,66,,11,,82,,,,11,29,,99,1,36,1,2,,81,,96,,,37,47,98,64,51,54,89,,98,,56,,,,71,,,55,,,61,20,,,,72,1,,,51,94,,,,27,84,34,53,,,5,23,52,18,17,30,60,,29,,,77,,45,8,,68,54,54,83,49,22,47,68,,60,18,,30,,,72,,87,,74,29,,80,,73,,41,19,83,,,,86,,,32,,38,,,57,,,58,,31,29,93,52,,,6,,,88,53,,45,86,68,,45,,,,39,19,34,,,44,61,,,,,53,34,,,,98,19,,19,60,,8,76,86,64,,,23,50,49,41,,,,,,63,,,,50,92,,,,,46,79,56,86,2,,,,,0,,56,19,,50,60,98,57,,,,10,27,13,,23,,58,37,57,5,,73,88,58,,1,57,47,,,,28,,74,66,85,,95,,,,,82,68,40,,,,,27,35,,57,92,,70,,21,,,,89,,,60,,18,,,,6,55,68
