Q52,Q440,Q217,Q266,Q423,Q393,Q284,Q351,Q199,Q6,Q298,Q478,Q36,Q264,Q276,Q404,Q329,Q20,Q183,Q229,Q367,Q111,Q490,Q495,Q426,Q110,Q211,Q81,Q342,Q218,Q369,Q372,Q293,Q391,Q51,Q364,Q382,Q460,Q70,Q422,Q172,Q238,Q256,Q128,Q389,Q491,Q431,Q155,Q397,Q71,Q335,Q330,Q310,Q483,Q76,Q126,Q253,Q411,Q485,Q304,Q383,Q338,Q327,Q254,Q139,Q3,Q488,Q425,Q477,Q117,Q141,Q230,Q314,Q449,Q358,Q403,Q463,Q282,Q416,Q197,Q255,Q64,Q499,Q474,Q243,Q10,Q317,Q278,Q73,Q302,Q443,Q114,Q344,Q301,Q85,Q270,Q280,Q346,Q414,Q316,Q22,Q249,Q152,Q245,Q471,Q209,Q455,Q466,Q406,Q233,Q1,Q63,Q444,Q459,Q498,Q50,Q147,Q159,Q482,Q24,Q98,Q475,Q362,Q54,Q447,Q279,Q267,Q328,Q82,Q341,Q287,Q286,Q241,Q221,Q19,Q356,Q347,Q167,Q340,Q412,Q271,Q376,Q178,Q387,Q326,Q295,Q38,Q226,Q315,Q401,Q27,Q476,Q187,Q448,Q171,Q202,Q312,Q421,Q150,Q418,Q186,Q359,Q453,Q419,Q437,Q277,Q242,Q288,Q60,Q469,Q72,Q388,Q175,Q32,Q240,Q62,Q97,Q224,Q313,Q337,Q119,Q489,Q405,Q216,Q456,Q138,Q58,Q120,Q203,Q381,Q269,Q417,Q451,Q467,Q41,Q207,Q200,Q170,Q262,Q380,Q432,Q65,Q112,Q222,Q308,Q348,Q441,Q88,Q129,Q184,Q46,Q75,Q247,Q415,Q2,Q136,Q56,Q368,Q446,Q427,Q409,Q17,Q7,Q289,Q439,Q83,Q33,Q244,Q234,Q385,Q47,Q470,Q57,Q5,Q332,Q101,Q465,Q400,Q122,Q350,Q274,Q407,Q177,Q109,Q291,Q220,Q193,Q86,Q309,Q92,Q237,Q457,Q435,Q77,Q180,Q294,Q78,Q8,Q14,Q377,Q113,Q275,Q23,Q357,Q352,Q487,Q311,Q149,Q479,Q331,Q144,Q169,Q481,Q305,Q472,Q74,Q398,Q194,Q4,Q29,Q354,Q118,Q140,Q214,Q153,Q392,Q137,Q268,Q176,Q384,Q390,Q9,Q164,Q18,Q103,Q235,Q333,Q321,Q100,Q420,Q198,Q227,Q145,Q325,Q80,Q104,Q363,Q79,Q90,Q299,Q210,Q135,Q69,Q436,Q413,Q300,Q61,Q123,Q42,Q261,Q142,Q26,Q251,Q179,Q99,Q371,Q133,Q116,Q108,Q292,Q94,Q394,Q223,Q146,Q16,Q375,Q212,Q486,Q191,Q205,Q236,Q353,Q429,Q228,Q181,Q107,Q248,Q204,Q434,Q473,Q497,Q160,Q106,Q43,Q213,Q355,Q91,Q370,Q493,Q458,Q492,Q366,Q306,Q252,Q13,Q379,Q395,Q259,Q433,Q349,Q161,Q0,Q37,Q45,Q263,Q343,Q102,Q462,Q151,Q272,Q378,Q174,Q96,Q188,Q185,Q67,Q158,Q127,Q402,Q322,Q424,Q494,Q40,Q208,Q361,Q438,Q360,Q87,Q28,Q365,Q320,Q182,Q283,Q48,Q195,Q334,Q285,Q445,Q168,Q162,Q265,Q318,Q442,Q246,Q134,Q125,Q215,Q166,Q319,Q192,Q399,Q374,Q410,Q105,Q250,Q44,Q131,Q201,Q31,Q324,Q290,Q189,Q336,Q231,Q281,Q15,Q21,Q55,Q143,Q39,Q307,Q89,Q165,Q95,Q232,Q157,Q196,Q260,Q34,Q303,Q173,Q454,Q297,Q258,Q163,Q396,Q480,Q239,Q464,Q115,Q273,Q25,Q156,Q296,Q11,Q121,Q53,Q93,Q219,Q468,Q323,Q430,Q496,Q12,Q68,Q190,Q154,Q345,Q59,Q66,Q35,Q408,Q30,Q461,Q124,Q339,Q49,Q132,Q428,Q206,Q452,Q484,Q225,Q84,Q130,Q148,Q386,Q257,Q373,Q450
user978226949,59,1,18,31,47,17,92,42,69,39,89,63,98,67,33,19,86,56,,,,,,,60,,,59,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,59,,,,,,,,,,58,,42,,,,,,59,,,,,,,,59,,,59,,,,,,,,,,,,,,,,59,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,59,59,,,,,42,,69,,,,,,,,59,,,,,,,69,,,,58,,,,,59,,,,,,,86,,,,,,,,,,,59,,,,,,,1,,,42,,,,,,,,,,,,,,,,,,59,,,,,,,,39,,,,18,,,,,,,,,,,42,,,,,,,,,,,,,,,92,42,,,,,,,,,,,,,,,60,59,,,,,,63,,,42,,,,,,,,,,,,69,,59,,92,,,,,,,,,,,,,59,,,59,,,,,,,,,,,,,,,,,,,,,,,1,59,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,42,59,17,,,,,,,,,,,58,,,,,,,,,,,59,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,69,,,,,59,,,,,,,,,,,,,,,42,,,,,42,59,,,,,,,18,,59,,,,,31,,,,,,,
user2643608980,4,50,78,25,98,64,11,58,17,58,31,11,89,0,80,82,86,44,75,60,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,4,,,,4,,,,,,,,,,,,44,,,,,,,,,,4,4,,,,,,,,,,4,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,50,4,,,,,,,,,,,,,,,89,,,,,,,,58,,,,,,,,50,,,,,,,,,,,,,,,4,,58,,,4,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,50,,,,,,4,,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,,,5,,,,82,,,,4,,,,,,,,,,,,,,,,,4,,,50,,4,,,58,,,,,,,,,,,,,,4,,,,,4,,,,,,,,,50,,4,,,,,,,,,,,,,,50,,,,,,,,,,4,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,50,,50,,,3,,,,,,,,,,,,,,,
user933249584,65,85,54,55,88,67,5,53,43,63,68,22,100,93,20,7,55,27,14,56,44,56,22,36,,,20,,,,,,,,67,,,,,85,,,68,,,,68,,,53,,,,85,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,53,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,53,,,65,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,88,,,,22,,,,,,,,,,,,,,,,,,85,,,,,85,85,,,,,,53,,,85,,,,,,,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,44,,,,,,,,,,,65,,,,,85,,20,,,20,,,53,,,53,,53,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,67,,,,,,,63,,53,,,,,,,,,,,,,,,,20,67,,,,65,,,,,,,65,,,85,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,85,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,67
user4192154295,56,43,0,84,89,60,16,35,75,55,5,24,72,31,32,79,50,7,40,69,5,49,81,12,,,,,75,56,,,,,,,,,,,,,,,,,,,,,56,,,,56,,,,,,,,,,,,,,,,,,31,,,,,,,,56,,,,,,,,,,,,,,,,,56,16,,,,,,,,,,,,,,,,43,,,,,,,,,,,56,,,89,,,,,,89,,,,,55,,,,,,,,,5,,,5,,56,,,60,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,43,,,,,,,,,,,,,56,55,,,,,,,,,,,43,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,89,89,,,,89,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,50,,5,,,,,,,43,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,43,,,,,,,,,,,,,,16,,,,,,43,,43,,,,,,,,,,,,,,89,,,,43,,,,0,,,16,,,,,,,,,,,,,,,,,,16,,,,16,,,,43,43,,,,,,,,16,,,,,,43,,,,,,,,,,42,,,,,,,43,,,,,,,43,,43,,43,,,,,,,69
user233451078,20,59,0,12,69,89,86,29,55,47,57,60,23,30,18,32,76,7,27,78,90,97,45,86,65,94,94,86,68,30,99,73,9,98,35,20,31,79,63,,69,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,23,,,59,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,57,12,69,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,59,,,,,,,,,,,,60,,,,,,,,,,12,,,,,,,,,,,,,,,,59,57,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,30,,,59,,29,57,,,,,,,,31,,,,,,59,79,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,69,,,,45,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,58,,,,,47,,,,12,,,,,,,,,,,,57,,,,,59,,,,,,,,,,59,,,,,,,,,,20,,,,,,,,,,,,,,,,,,69,,,,,,,,
user2483232792,19,78,18,67,100,18,75,73,100,21,69,89,69,78,73,10,78,,,,,69,,,,,,,,,18,,18,,,18,,,,,,,,,,,,,,,,,,,,,18,,,,,,,67,,,,,,,,,,,,,,,,,19,,,,,,18,18,,69,,89,19,,,,,,,67,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,21,18,,,,,,,,,,,,,18,,18,,,,,17,,,18,,,,69,,,,,18,18,,,,,,,,,,18,,,,,,18,,,,,,,,,,,,,,69,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,18,,,,,89,18,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,18,89,,,,18,,,,,,,,,,,,,18,,18,,,,,,18,18,,,,,,,,,,,18,18,,,,,,,,,,,67,,,,,,,18,,,,,,,,,,,,18,,,,,,18,,,,,,,89,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,18,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,
user2551329777,22,49,26,95,88,57,33,84,100,22,27,28,3,46,48,97,78,90,50,81,69,78,72,60,5,47,,,,,,,,,,,49,,,,,,46,,,,,,,,,22,22,,,,33,,,,,,,,,,,,,,,,,22,,,,,,22,33,,,,22,,,,,,,27,,,,,,,,,22,,,,,,22,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,22,,,33,,,22,,,,,22,,,,47,33,,22,49,,,,33,,,,,,,,,,,,,,,,22,,,,,60,,,,,22,,33,46,,,,22,,,,,,,,,,,,,,,,,,,,50,,,,,,,22,,60,,,,22,,,,,,,,,,,,,,,,,,,,,22,,,,,,22,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,22,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,33,,,,,,,,22,,,,33,22,,,,,,,,,,,,,,,,,,,,22,,,,,23,,,,,,,,,,,,,,23,,,,,,,,,,22,,22,,,,,,,,,,22,,,,,,49,,49,22,,22,,,,,,,,33,,,,,,33,,,,47,,,,,,,,,51,,,33,,,,,,22,,,,,,,,,,,,,,,50,22,,,,,,,22,,,,33,,,,22,,,
user3657780427,31,80,48,10,22,69,13,23,80,39,47,45,39,98,18,79,87,44,19,6,67,75,26,99,57,98,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,48,,22,,31,,,,,,,23,10,,,,,,,31,,,,,,,,,,67,23,,,,,,,,,39,23,11,,67,,,,,,,,,23,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,81,,,,,,,,30,,,,,,,,,,,,,,39,,,,,,,,,23,,,,,23,,,,22,,,,,,79,,,,,,,,,,,,,,,,,,,,31,,,,,,,,22,,,,,,,,,23,26,,,,,,,23,,,,,23,,,,,,,,,,,,,,,,,,22,,,48,10,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,10,,67,,,23,,,,10,,,48,,23,,,80,80,,,,,,,,,,,,,,,,,,,,,,,32,,26,,23,,,,,30,,,,,,80,23,,,48,48,,,,,,,,,48,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,26,,,,,,48,,,,,,,,,,,,23,,,,,,,,,23,,,48,,,39,,,,,39,,,,,,,23,48,,79,,,,,,,,,,,,
user2287291292,24,66,29,65,49,67,85,96,76,15,93,25,57,81,14,81,6,20,25,23,51,56,81,22,14,56,49,41,36,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,66,,,,,81,,,,,,,,,,67,,,,,,,,,29,,,,,,,,,,65,,67,,,,,,,29,,,66,15,,29,,,,,,,,,,,,,24,29,,49,,,,,,,,,81,,15,,67,,,,,,,,81,,,,,66,,,,,,,,,,,,,,,,,,93,,,29,,,,,,,,,,67,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,24,,67,,,,,,15,,,,,,,,,20,,,,,,,,25,,,,,,,,,67,,,,,,,67,,,,,,,24,,,,15,,,,,,,,,,,,67,,,,67,,41,,66,23,29,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,30,,,,,,,,,,,,,81,,15,,,,,29,,,,,,24,,,,,,,81,30,,,,,,,24,,,,,29,,,,,,,,,,49,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,65,,,,23,67,,,,,,,24,,,85,,,29,,,24,67,,,,,,,,,,,,,65,,,,29,,,,
user107009902,15,42,11,48,77,100,8,79,9,94,48,81,95,42,99,79,17,93,58,22,94,68,86,51,84,61,37,74,45,74,85,74,4,,,76,,,,,,,86,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,86,,,,,,,,41,100,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,79,,,,,,,,61,15,,,,,79,,,,,,,,,,,,,,,,,,,48,,,,,,,79,,,,,,,,,77,,,,,,,,,,,15,,,,,,,,,,,,,,,,,15,99,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,100,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,74,,,,15,,,,42,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,79,,16,,,,,,,,,,,,,,58,,,,,,,,,,77,,,,,,,,,,,,,,,,,
user1161178218,42,56,53,36,83,29,73,54,40,90,10,10,26,19,48,100,24,54,10,13,11,28,89,97,45,48,95,30,17,95,30,91,29,69,,,,,,,,42,,,,10,,,,,,55,,,95,,,24,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,13,42,,,,,,,36,,10,,56,,,,,,,,,,,,,,90,,42,,42,,,91,,,,,,,,73,,,,,,,56,,,,,,,,36,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,42,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,53,36,30,,,,,,,42,,,,,,,,,,,,,,,56,,,,,,,,,36,,,,,,48,,,,,,,,,,42,,42,,,,,,,,,,,,53,,,,,,,,,,,36,,,,,,,,,,,,,,,,,91,,,24,,,42,,,,36,,44,,,,,,53,,19,,,,,35,,,,,,,,44,,,,,,,,,,89,,,,73,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,91,,,,,,,53,,,,10,,,,,,,10,11,42,,,,,42,,53,,,,,,42,,,36,,,,,,73,
user2713355226,96,15,60,87,59,71,53,42,3,95,65,52,53,40,0,19,58,65,31,76,45,100,38,64,76,17,67,54,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,96,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,95,,,,,,,,,,,,,60,,,,,,,,,,,,,38,60,,,,,,,,,60,,,,,,,,,,,,,97,76,,,,,,60,,,,,,,,,,,,,14,,,,,,,,,,60,,,,,,,,,,,58,,,,,,,60,,,,,,,,,,,,,,,,40,,96,15,,,,,,,,,,60,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,60,,15,,,,,95,,,,,,,,,,,,15,,,,,,,60,,,,,15,,,,,,,,58,,95,,,,,,,,,,,,,,,,,,,,,,,
user1883869224,6,66,19,39,36,94,76,95,46,12,30,12,6,8,43,27,96,22,2,80,7,20,47,61,51,46,32,74,71,39,28,81,76,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,,,,,46,,,,,,,,71,,,7,22,,,,,,,,,,22,94,6,43,6,,,,,,,,,,,,,,76,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,94,,,,,,,,6,,,76,,6,,,,,,,,,,,,6,,,,,,,,,,,6,,,,,,,,,76,39,,,6,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,76,,6,,,,,,,,,,,,,,,,,43,,,,6,,,,,22,,,,71,,,,,,,76,,,6,,,,,,,,,,,6,,,,,,,8,,6,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,76,,,,,,,6,22,,,,,,,,6,,,,,,,6,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,71,,,,,,,,,,,,94,43,,,,,,,,,6,,,,,,,,,,,,5,,,,39,,,,,,,,,,,,,,22,,,,,,96,,,
user2053046456,92,16,75,99,88,99,62,14,,,,,,,,,,,,62,,,,,,,,,,,,,16,,,,,,,,,,,,16,,,,,62,,,,,,,,,62,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,62,,99,,62,,,62,,,,,,,,,,,,,,,,,16,,,62,,16,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,16,,,,,,,,,,,16,,,16,,,,16,16,16,16,,,16,16,,,,,62,,,,,,,,,62,,,16,,,,,93,,,,,,,,,,,,,,,,,,16,,,,,,,16,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,16,,,,,62,,,,,,,,,,,,,,,,,,,99,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,16,,,,,,16,,,,,,,,,,,,,16,,,,,,,,,,,16,,,14,17,,,,,,,16,14,,,,,,,,,,,,,,16,,,,,,,,,,,,,16,,,,,,
user1489083326,22,28,95,80,42,60,96,91,11,97,26,84,55,64,84,15,53,18,54,88,35,56,,96,,,,,,,,,,,42,42,26,22,,,,,28,,,,,,60,,,28,,,22,,,,,,22,,,,,22,,,60,22,,,,,22,,,,,,,,,,,,55,,,,,,,26,,,,26,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,22,,35,,26,,,,22,,,,,,22,84,,,,,,,,,,,,,,,26,,,,,,,,,96,,,,,,,,,42,,,,,,26,,,,,,,,,,,,,,,88,22,,,,22,,,,,,,,,,,,28,,,,,,,,,,64,,21,,,,,,,28,,,22,28,,28,,,,,,,,,,22,,,22,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,35,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,28,,,,,,,22,,,,,,,,,,,,,28,,,26,,22,,,96,,,,22,35,,,96,,,,,96,,,,,,21,,,,,,42,,,,,,,,,,22,,,,,,,,64,,,,,,,,,22,,,,,,,,,,,,,,35,,,,,,,,,,,,42,,,,,,,,22,,,,,28,,,,,,96,,,,,,23,,,,,,,,,,,,,28,,,,,,,,,,96,,,,42,96,22,,,,,,,,,28,,,,,,,,,,,,,28
user1563723372,23,41,20,27,71,91,75,98,1,7,73,24,83,54,35,100,11,41,43,5,,20,,,,,7,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,91,,83,23,,,,,,,70,,,,,23,,,,,,,,,,,,,,,,,,,42,,,,,,,,,83,,20,,,,,,,,,,,41,,,,,,,,5,,24,41,,,23,,,91,,,,,,,,,,,,83,23,,,,,,,,75,,,24,,,,,,,,,73,,,,,,,,,,,,,41,,,1,,83,11,,,83,,70,,75,,,,,72,,91,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,91,,,,,91,,,,,,,,,,,23,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,1,,,,,91,,,,,,,,41,41,,,,,,,,,,,41,,,,91,,,,,,,,,,,,,24,,,,,71,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,70,,,75,,,,,,,,,23,,91,,,,,41,,75,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,91,,,,71,20,,,,,,,,,91,83,,,,,,98,,,,,,,,91,,,20,,
user1224246776,54,89,36,10,0,53,88,19,97,8,51,59,66,41,53,61,14,32,43,69,60,73,63,93,65,84,14,86,17,100,1,55,85,35,33,8,61,78,42,,,,,,,32,32,,,53,36,,,,,,,,,,,36,,32,53,55,,,,,36,,,,,,,54,,,,,,,,,,36,,,,,,,32,,,78,,,,,,,32,,36,,53,,52,,1,,36,,,,,,86,,,36,36,,,54,,,,,53,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,35,,,,,,,36,,,,53,,,,,,,,,,65,,97,,,,,,,,,,,,,,,,,36,,36,,,,,60,,,,,,36,,78,55,,,,32,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,36,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,54,,73,89,,,,,32,,,,,,,,,,,,,,36,,,,,,78,36,,,97,,0,,,,,,,,69,,,36,,,53,,36,,,,,32,,32,,,,,,,,,,,,,,,,,,,,,,53,,,,54,,,,,,,,,,,36,,43,,,,,,32,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,1,,,97,,,,,,,,88,,,36,,,0,,,,,,36,69,,69,32,,,,36,,,,,,
user4267085585,19,83,26,54,36,48,5,78,88,96,2,59,63,70,0,72,28,42,93,52,9,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,2,26,,,,,,,,,,,,,0,42,,,,,,,,,,,,63,,,,,,,,,,,,,,,,19,36,,,,,,,63,,,,,,,,,,,,,,,,,,,,,9,,,,,,,63,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,83,83,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,26,,2,,,,,,,,,9,,,,,,,,,,26,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,26,,,,,26,,,,,,,,,,,,,,9,54,,,,,,,,,,,,,,,17,,,72,,,42,,,,,,,,,20,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,17,63,,,,,,,,,,,,,,,9,83,,,,,19,,,,,,,,,,,,,,,,,,54,18,,,26,,,,,,,,,
user3074745003,20,46,95,77,77,91,28,18,14,51,94,5,82,71,79,34,51,79,77,11,43,50,60,59,94,77,1,7,6,89,5,76,29,17,94,94,20,89,,,,,46,,,,,,,,,,,77,,,,,,,77,77,,,,,,,,77,,,,,,,,,,,,,,,,,46,,,,50,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,94,,,,,,,,,,,5,5,77,,,,,,,,,,,,,,,,46,47,,,,21,,,,,,,89,,,77,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,77,,,,77,,,,77,,5,,43,,,,,,,,,46,,,,,,77,,,,,46,,,,,,,,77,,,,,,,77,,,,,91,,,,,,89,,,,,,,,46,,,,77,,,78,,,,,,,,,,,,,,,,,89,,,,,,,,46,,,,,,,,7,,,,,1,,,79,,,,,,46,,,,,,,,,,,,,,7,,,,,51,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,47,,,,,,,,,,,,,,,,,,20,,,,46,,,,,46,,,46,,,,,,,77,,,77,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,89,,,,,,51,,,89,,,,,,,,,,,,,,
user2190107587,53,17,57,1,18,54,96,81,92,68,53,27,56,8,82,4,83,73,36,100,21,90,5,,,17,,,83,54,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,83,54,,,,,,,,53,,,,,,,,,,,53,,,,,,53,,,,,,,,,,,,,,,54,,,,,,16,,,57,,,,68,53,,,,,,,,,53,54,,,,,,,,,,,54,,,,,,17,17,,,,,,,,,,17,,,,8,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,53,,17,,,,52,,51,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,53,,,,,,18,,16,,,,,17,,,,,,,,,,,,,,,,,100,,,,,,83,,,,,,,,,,,,,,,,53,,17,,,100,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,54,,,,54,,,,,,17,17,,,83,,,,,,,,,,,,,,,,,17,17,53,,,,,,,17,57,,,,,,,,,,,,,,,,54,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
