id,name,artist,genre,duration 
5876,time-frame,Shandy,breakbeat,171
5877,pixel,Odilia,bluegrass,151
5878,connect,Grier,detroit-techno,134
5879,frame,Ortensia,indian,98
5880,bluetooth,Carrol,swedish,143
5881,revolutionize,Oates,sad,155
5882,deliverables,Hadria,sad,158
5883,eco-centric,Carmina,breakbeat,123
5884,engineer,Gaye,jazz,144
5885,Iranian Rial,Sophi,power-pop,148
5886,indigo,Weidar,club,222
5887,Granite,Stewart,power-pop,108
5888,Refined Metal Gloves,Corabel,dub,156
5889,Markets,Sigismond,gospel,236
5890,deposit,Gaye,post-dubstep,121
5891,Persistent,Alla,soundtracks,224
5892,Accountability,Jerri,latin,216
5893,Philippine Peso,Sansone,ambient,213
5894,local,Zacharie,rock-n-roll,94
5895,Legacy,Arden,j-idol,181
5896,Customer,Rodrigo,world-music,125
5897,harness,Seward,j-rock,127
5898,Computer,Arabella,forro,119
5899,Customer,Gabby,grindcore,115
5900,content,Lila,minimal-techno,133
5901,bypassing,Roanne,ambient,108
5902,circuit,Ely,deep-house,183
5903,Response,Cher,hardstyle,124
5904,initiative,Eduardo,piano,111
5905,Product,Corette,grunge,208
5906,XSS,Britta,movies,232
5907,matrix,Mahmoud,grunge,97
5908,Credit Card Account,Benetta,breakbeat,125
5909,Burundi Franc,Dana,progressive-house,197
5910,Rand Namibia Dollar,Justina,sleep,100
5911,copy,Liv,grindcore,124
5912,Mauritania,Ari,j-rock,99
5913,IB,Lorilyn,black-metal,224
5914,1080p,Hayyim,acoustic,155
5915,killer,Park,drum-and-bass,93
5916,Lead,Grier,guitar,176
5917,enterprise,Michal,idm,226
5918,Awesome,Crysta,tango,151
5919,cross-platform,Shoshana,french,134
5920,Walks,Eliot,j-idol,229
5921,Program,Donal,french,90
5922,transmitter,Elly,chill,207
5923,Mountain,Sammie,indian,110
5924,auxiliary,Cher,dancehall,152
5925,tangible,Rasia,club,202
5926,Personal Loan Account,Meggie,j-dance,151
5927,indexing,Dur,reggae,169
5928,bricks-and-clicks,Bobinette,kids,121
5929,Automotive,Valaree,alternative,112
5930,microchip,Theodora,alt-rock,150
5931,De-engineered,Kathi,iranian,223
5932,matrix,Catherina,detroit-techno,116
5933,Focused,Corny,dancehall,108
5934,Games,Lorrayne,dance,203
5935,International,Isaak,hard-rock,104
5936,Identity,Zackariah,rock,219
5937,Brook,Amabelle,electronic,154
5938,indexing,Kahlil,techno,213
5939,interface,Kippy,turkish,227
5940,Intelligent Metal Table,Jasun,hardcore,190
5941,compressing,Stephana,cantopop,233
5942,Awesome,Kata,power-pop,158
5943,GB,Nanice,dub,188
5944,24/365,Cchaddie,folk,235
5945,Investor,Marilee,dubstep,133
5946,East Caribbean Dollar,Matty,road-trip,151
5947,Islands,Abdul,j-dance,98
5948,secured line,Leroy,dance,140
5949,digital,Edsel,bluegrass,210
5950,infrastructures,Cynthie,reggaeton,176
5951,Walk,Laverne,dancehall,220
5952,Integrated,Peggi,romance,112
5953,hacking,Matty,british,142
5954,EXE,Janie,progressive-house,197
5955,Som,Frances,power-pop,189
5956,Bedfordshire,Vikki,heavy-metal,135
5957,Unbranded,Susan,latino,197
5958,Handmade,Derrik,ska,132
5959,function,Horst,rock-n-roll,169
5960,Meadow,Brier,cantopop,129
5961,compress,Guthrie,honky-tonk,105
5962,knowledge user,Cami,progressive-house,228
5963,redundant,Lynsey,indie,183
5964,Wyoming,Holly-anne,industrial,229
5965,COM,Sigismond,ska,149
5966,orchid,Tonya,brazil,133
5967,Refined,Jessee,reggae,132
5968,firewall,Pierre,r-n-b,177
5969,Wooden,Nevil,club,164
5970,invoice,Emmalyn,new-release,162
5971,invoice,Jasmina,summer,112
5972,Assistant,Kaylee,movies,203
5973,communities,Faye,hard-rock,222
5974,Rwanda Franc,Rosina,punk,177
5975,Credit Card Account,Kathi,movies,215
5976,Awesome,Northrop,comedy,91
5977,backing up,Chandler,heavy-metal,109
5978,pixel,Leela,hardcore,214
5979,Uzbekistan Sum,Stacee,work-out,237
5980,leading-edge,Charyl,sad,171
5981,bandwidth,Graehme,songwriter,107
5982,Chair,Mikel,holidays,151
5983,24 hour,Cherlyn,k-pop,171
5984,Soap,Margaux,drum-and-bass,151
5985,digital,Clerc,pop,92
5986,eco-centric,Annabelle,house,91
5987,back up,Albert,piano,220
5988,Georgia,Levy,pop-film,98
5989,holistic,Cam,forro,232
5990,Savings Account,Agretha,turkish,112
5991,South Georgia and the South Sandwich Islands,Timothy,club,197
5992,orange,Helyn,british,201
5993,circuit,Constantine,alt-rock,156
5994,Singapore Dollar,Shannah,indian,178
5995,Generic,Maybelle,hardcore,181
5996,Chicken,Eduardo,techno,238
5997,optimal,Lorilyn,emo,219
5998,web services,Rosalyn,grindcore,173
5999,synergies,Caterina,breakbeat,204
6000,copy,Gratiana,rockabilly,101
6001,Oregon,Elianora,kids,116
6002,Multi-lateral,Trescha,latin,156
6003,capacitor,Shelby,pop-film,108
6004,Indian Rupee,Jasen,rainy-day,221
6005,Junctions,Mallissa,deep-house,108
6006,impactful,Dulciana,grindcore,200
6007,Trinidad and Tobago,Reinhold,sad,150
6008,USB,Sansone,kids,238
6009,morph,Hirsch,kids,114
6010,Egypt,Euell,children,155
6011,exploit,Candide,children,99
6012,Incredible Metal Table,Ogdon,mpb,120
6013,Avon,Percy,dancehall,199
6014,Administrator,Gerald,bossanova,176
6015,Chips,Genovera,soul,216
6016,Oklahoma,Cart,kids,144
6017,holistic,Maison,death-metal,230
6018,array,Virge,guitar,217
6019,standardization,Greggory,road-trip,142
6020,Sao Tome and Principe,Noelani,punk-rock,229
6021,calculate,Sansone,spanish,152
6022,Jamaican Dollar,Peggi,salsa,188
6023,parse,Gerry,romance,161
6024,San Marino,Michaella,electro,144
6025,payment,Deerdre,summer,139
6026,Interactions,Naomi,k-pop,118
6027,Paraguay,Cordey,emo,102
6028,card,Dolley,afrobeat,98
6029,National,Dill,work-out,226
6030,Soft,Aila,forro,193
6031,Missouri,Kendal,disney,102
6032,Berkshire,Dori,soul,97
6033,reciprocal,Marissa,rainy-day,190
6034,USB,Delilah,malay,194
6035,SSL,Mozes,comedy,203
6036,Ireland,Robinet,garage,168
6037,Expanded,Kristi,afrobeat,235
6038,Synchronised,Dore,pop-film,239
6039,gold,Freeland,hip-hop,168
6040,Realigned,Erina,trance,188
6041,Nevada,Wilek,new-release,164
6042,Fresh,Kermie,rockabilly,160
6043,ivory,Rosetta,dancehall,190
6044,Representative,Fawne,club,194
6045,Clothing,Feliza,hardcore,182
6046,compress,Simone,pagode,161
6047,Assistant,Lynsey,house,109
6048,Jewelery,Ki,dub,123
6049,Granite,Nevsa,indie-pop,235
6050,Handmade,Orel,pop-film,176
6051,Handmade,Helsa,bluegrass,237
6052,Liaison,Gwenora,techno,118
6053,project,Enrico,jazz,129
6054,indexing,Corette,rockabilly,234
6055,Checking Account,Joni,children,183
6056,Tools,Barron,metalcore,122
6057,orange,Barbra,edm,184
6058,deposit,Kaye,brazil,197
6059,multi-byte,Hortensia,grunge,218
6060,Kansas,Adrienne,sad,174
6061,metrics,Brett,turkish,225
6062,deposit,Nicole,gospel,123
6063,Games,Gilemette,road-trip,141
6064,withdrawal,Rurik,psych-rock,114
6065,enterprise,Dag,punk-rock,212
6066,withdrawal,Ginni,gospel,222
6067,Licensed,Yvette,drum-and-bass,162
6068,interfaces,Cindra,metalcore,168
6069,Route,Carla,j-rock,96
6070,deliver,Leonore,guitar,104
6071,Wall,Marcus,disco,164
6072,Home Loan Account,Crystie,idm,116
6073,Surinam Dollar,Ortensia,trance,92
6074,killer,Justina,trance,92
6075,Rustic,Sibyl,power-pop,91
6076,system,Jasmina,groove,220
6077,Customer,Beret,samba,165
6078,Fantastic,Annabell,metal-misc,111
6079,Serbian Dinar,Tracee,french,179
6080,payment,Delinda,pop-film,103
6081,COM,Russ,new-release,171
6082,Chips,Marissa,malay,175
6083,parse,Arden,philippines-opm,178
6084,Lesotho,Erina,funk,143
6085,plug-and-play,Jasper,soul,197
6086,quantifying,Adrian,mpb,101
6087,architectures,Florette,breakbeat,204
6088,New Hampshire,Stoddard,deep-house,114
6089,Shoes,Arliene,house,130
6090,tangible,Sharyl,afrobeat,149
6091,European Unit of Account 9(E.U.A.-9),Daria,guitar,229
6092,Persistent,Rebbecca,goth,200
6093,XSS,Tremain,electro,185
6094,Avon,Ansley,cantopop,206
6095,Indian Rupee Ngultrum,Laverne,party,175
6096,Security,Aimil,rainy-day,169
6097,solid state,Phelia,idm,213
6098,teal,Johnette,rockabilly,97
6099,Yemeni Rial,Jasun,bossanova,125
6100,Park,Beret,sad,129
6101,open-source,Alphonso,grindcore,177
6102,hardware,Taylor,metal,170
6103,B2C,Candie,hardstyle,138
6104,Outdoors,Elisha,ska,177
6105,Brook,Windham,electronic,174
6106,Configuration,Sauveur,turkish,185
6107,Ergonomic Cotton Shirt,Wash,black-metal,173
6108,back up,Cam,black-metal,171
6109,Louisiana,Florinda,indie,93
6110,Auto Loan Account,Dori,j-dance,200
6111,Pennsylvania,Ophelia,metalcore,185
6112,Savings Account,Margarete,black-metal,140
6113,haptic,Belicia,road-trip,104
6114,Rupiah,Sigismond,songwriter,142
6115,Chicken,Ortensia,pagode,236
6116,Brooks,Merci,anime,237
6117,Forint,Dita,hardstyle,150
6118,Automotive,Maybelle,romance,213
6119,Persistent,Ortensia,reggae,137
6120,Guinea Franc,Tamiko,blues,199
6121,bluetooth,Grier,rainy-day,148
6122,Tuna,Loy,punk-rock,226
6123,Dynamic,Zackariah,reggae,92
6124,Hong Kong,Bryan,psych-rock,92
6125,Ohio,Hans,spanish,155
6126,revolutionize,Trixy,turkish,177
6127,SCSI,Sylvan,country,142
6128,Granite,Ambur,soundtracks,108
6129,wireless,Johnette,anime,139
6130,Lead,Sascha,movies,147
6131,Applications,Augusto,trip-hop,236
6132,cross-platform,Gerald,tango,164
6133,Cotton,Dulciana,hip-hop,226
6134,sensor,Tommy,house,186
6135,magenta,Hazel,philippines-opm,193
6136,extend,Margaretta,r-n-b,123
6137,Squares,Barr,new-release,217
6138,Unbranded Fresh Shoes,Neilla,chill,137
6139,utilisation,Torrin,ska,171
6140,SDD,Ansley,heavy-metal,196
6141,Rubber,Lavena,sad,138
6142,Usability,De witt,latino,178
6143,Overpass,Leontyne,bluegrass,219
6144,Books,Ingra,electro,206
6145,THX,Cami,ska,107
6146,Cambridgeshire,Wolfie,punk-rock,213
6147,drive,Sibby,latin,145
6148,zero defect,Flinn,new-age,96
6149,RAM,Rosalyn,mandopop,196
6150,Handcrafted Fresh Sausages,Tersina,electronic,217
6151,Rustic Steel Table,Roanne,house,174
6152,Bedfordshire,Gerianna,psych-rock,225
6153,Lead,Dinah,breakbeat,226
6154,migration,Kathryne,indian,123
6155,foreground,Janie,dance,179
6156,Paradigm,Nikola,opera,129
6157,Chips,Whit,synth-pop,240
6158,CSS,Magda,afrobeat,185
6159,Fresh,Lorrin,chicago-house,107
6160,local,Erl,rainy-day,183
6161,Sleek Cotton Mouse,Giovanna,philippines-opm,146
6162,Home,Osgood,soul,139
6163,Liberian Dollar,Regan,soundtracks,217
6164,sticky,Crin,chill,231
6165,SQL,Ginnifer,chill,157
6166,compress,Maxy,rock,199
6167,Producer,Arny,breakbeat,136
6168,CSS,Kore,reggaeton,142
6169,Generic,Naomi,death-metal,165
6170,invoice,Ogdon,new-age,132
6171,Borders,Marissa,children,92
6172,program,Claresta,dubstep,199
6173,Configurable,Rosina,folk,182
6174,context-sensitive,Ami,classical,111
6175,Functionality,Cassy,indian,183
6176,Falkland Islands (Malvinas),Cathyleen,heavy-metal,128
6177,Home Loan Account,Saloma,show-tunes,156
6178,Cambridgeshire,Florette,indie-pop,112
6179,Senior,Renell,show-tunes,221
6180,Synergized,Bernie,piano,185
6181,payment,Tabatha,world-music,187
6182,Versatile,Cloris,kids,121
6183,transmitting,Tanney,chill,180
6184,Handcrafted Concrete Hat,Ursula,tango,104
6185,Facilitator,Heather,metal-misc,172
6186,action-items,Prissie,dancehall,127
6187,matrix,Virginia,disco,206
6188,Dong,Leoline,holidays,198
6189,transmitting,Bridgette,hard-rock,179
6190,Technician,Benn,bluegrass,163
6191,Fantastic Rubber Chips,Donal,iranian,101
6192,alarm,Thekla,work-out,150
6193,program,Kerr,summer,196
6194,iterate,Eliot,post-dubstep,114
6195,New Hampshire,Jolee,dubstep,189
6196,Senior,Kliment,brazil,185
6197,Georgia,Belicia,rock,91
6198,Director,Brigg,tango,131
6199,Concrete,Cullan,jazz,151
6200,Refined Cotton Bike,Stefa,edm,232
6201,strategy,Deerdre,cantopop,160
6202,Human,Bryan,pop,141
6203,Home Loan Account,Bunni,rockabilly,204
6204,pixel,Walt,death-metal,216
6205,Handmade,Myra,holidays,146
6206,protocol,Allen,metalcore,214
6207,Response,Aila,house,226
6208,Avon,Bren,children,213
6209,Lari,Janie,dance,91
6210,data-warehouse,Valida,latin,223
6211,compressing,Decca,kids,132
6212,wireless,Jammal,hip-hop,116
6213,Auto Loan Account,Krispin,hardcore,95
6214,yellow,Ophelia,j-pop,128
6215,ADP,Lavena,punk-rock,121
6216,Buckinghamshire,Tana,spanish,147
6217,Books,Walt,r-n-b,183
6218,National,Klarrisa,movies,229
6219,Avon,Barr,honky-tonk,110
6220,Communications,Kippy,hard-rock,170
6221,Bacon,Georgie,study,155
6222,Proactive,Clemmie,indie-pop,112
6223,Walks,Fawne,mpb,178
6224,conglomeration,Maybelle,songwriter,234
6225,Fish,Griffin,reggaeton,237
6226,Exclusive,Kelbee,classical,197
6227,Future-proofed,Lauretta,punk-rock,223
6228,withdrawal,Lorena,funk,236
6229,Frozen,Ely,dub,120
6230,Buckinghamshire,Timofei,soundtracks,180
6231,morph,Valaree,opera,240
6232,Practical Fresh Bike,Edgar,romance,176
6233,Computer,Kennie,forro,152
6234,Planner,Consolata,edm,178
6235,Licensed,Daphne,punk,163
6236,alarm,Karry,study,173
6237,extend,Kennie,post-dubstep,150
6238,Home Loan Account,Rena,road-trip,181
6239,yellow,Bliss,anime,226
6240,input,Hirsch,synth-pop,185
6241,parsing,Ancell,malay,208
6242,SMS,Odilia,j-rock,194
6243,open-source,Ailyn,rock,218
6244,Vermont,King,dubstep,91
6245,Saint Helena,Annabell,iranian,236
6246,Chad,Johnette,holidays,113
6247,Oregon,Esta,psych-rock,206
6248,Music,Teddy,road-trip,144
6249,Reactive,Kore,pop-film,99
6250,quantifying,Torrin,j-pop,181
6251,Brand,De witt,emo,172
6252,Open-source,Shawn,brazil,141
6253,Refined Concrete Shoes,Korella,mandopop,209
6254,bypass,Luce,metal-misc,157
6255,Fantastic Rubber Bacon,Stacee,party,182
6256,Orchard,Huntlee,techno,198
6257,Virtual,Kelbee,disco,222
6258,Balanced,Myra,french,222
6259,system engine,Kristi,swedish,212
6260,indexing,Ansley,happy,136
6261,black,Nelle,j-rock,224
6262,National,Karoly,turkish,169
6263,Chad,Madella,guitar,90
6264,leverage,Marvin,goth,153
6265,Granite,Juliet,salsa,142
6266,Berkshire,Gaye,indian,186
6267,multi-byte,Isaak,world-music,117
6268,solid state,Jerri,alt-rock,103
6269,Frozen,Frasco,disney,208
6270,Walk,Giovanna,dub,163
6271,XSS,King,comedy,142
6272,sticky,Gerald,british,168
6273,Brand,Mitchel,minimal-techno,109
6274,SCSI,Bendicty,hardcore,119
6275,Metal,Deanne,piano,120
6276,Gorgeous,Arliene,death-metal,174
6277,Factors,Orland,j-idol,99
6278,Outdoors,Nevil,progressive-house,164
6279,solutions,Sheila-kathryn,punk-rock,218
6280,parsing,Tanney,dubstep,228
6281,bandwidth,Augy,happy,193
6282,Timor-Leste,Shandy,j-dance,183
6283,Horizontal,Mahmoud,alt-rock,117
6284,syndicate,Ardis,latin,171
6285,primary,Shell,work-out,101
6286,XML,Brien,summer,198
6287,Congolese Franc,Egor,holidays,95
6288,card,Saw,pop,179
6289,morph,Virge,electro,104
6290,Checking Account,Frances,breakbeat,139
6291,Connecticut,Dag,rock-n-roll,141
6292,Specialist,Liv,bluegrass,114
6293,Steel,Lorena,electronic,217
6294,Bedfordshire,Kellen,swedish,218
6295,metrics,Wallie,salsa,201
6296,Dynamic,Tracee,happy,103
6297,dedicated,Shaina,funk,185
6298,attitude,Paulina,grunge,159
6299,Orchestrator,Belicia,honky-tonk,193
6300,bluetooth,Rafaelita,techno,231
6301,Licensed,Stephen,holidays,101
6302,capability,Beret,punk,104
6303,Silver,Malinda,groove,190
6304,Metal,Nancey,swedish,202
6305,transmit,Marisa,edm,160
6306,invoice,Marlow,garage,117
6307,Baby,Janeva,punk,240
6308,deliver,Jamal,summer,236
6309,Malagasy Ariary,Shawn,electronic,202
6310,fresh-thinking,Tiff,dance,160
6311,bluetooth,Perrine,romance,217
6312,Outdoors,Anitra,honky-tonk,233
6313,Corporate,Rab,dub,142
6314,ADP,Bobinette,industrial,228
6315,Georgia,Claudette,edm,212
6316,transmit,Elijah,piano,168
6317,Taiwan,Roldan,romance,228
6318,SQL,Oberon,afrobeat,137
6319,programming,David,acoustic,158
6320,Nevada,Kristine,rock,108
6321,Auto Loan Account,Tiffy,latino,213
6322,visionary,Daphne,electronic,159
6323,Maldives,Alexia,anime,165
6324,synergies,Delilah,happy,164
6325,auxiliary,Connor,electronic,200
6326,magenta,Anthia,brazil,108
6327,moratorium,Bren,bossanova,93
6328,RAM,Dom,breakbeat,126
6329,Handmade,Nathanil,electronic,210
6330,Cheese,Lorry,synth-pop,125
6331,Cambridgeshire,Frasco,metalcore,92
6332,synthesizing,Wilek,sertanejo,154
6333,Re-contextualized,Tiler,romance,150
6334,plum,Cherlyn,kids,199
6335,Mountain,Brendis,tango,120
6336,Hollow,Bentlee,work-out,182
6337,bleeding-edge,Robenia,malay,161
6338,Bike,Archibold,trance,92
6339,Landing,Darn,pop,107
6340,Awesome,Cam,cantopop,171
6341,Architect,Ginni,turkish,167
6342,Officer,Derby,iranian,233
6343,compress,Yule,edm,228
6344,encoding,Odilia,holidays,120
6345,Technician,Felisha,industrial,202
6346,vortals,Rosalyn,garage,166
6347,Paradigm,Corette,r-n-b,119
6348,harness,Stevana,disco,97
6349,Tunnel,Allis,hard-rock,94
6350,Outdoors,Bryanty,brazil,209
6351,Berkshire,Val,french,135
6352,Guinea,Ami,grindcore,152
6353,envisioneer,Rollie,iranian,180
6354,local,Marabel,industrial,158
6355,navigating,Anet,pop,169
6356,Bedfordshire,Kaia,german,236
6357,Berkshire,Eadith,rock-n-roll,137
6358,South Dakota,Mildred,k-pop,91
6359,navigate,Dulci,punk-rock,205
6360,solid state,Lynett,electronic,92
6361,Cambridgeshire,Sandra,mpb,159
6362,Facilitator,Gwynne,anime,157
6363,Synergized,Derby,j-pop,143
6364,zero tolerance,Tootsie,happy,133
6365,Swaziland,Atlante,ambient,191
6366,mindshare,Jodee,german,211
6367,envisioneer,Chase,turkish,128
6368,Pizza,Hayley,party,178
6369,indexing,Tamiko,disco,94
6370,Bedfordshire,Salomo,tango,99
6371,port,Cam,latin,147
6372,Ethiopian Birr,Adrian,latin,227
6373,microchip,Bridgette,chill,119
6374,red,Nobie,j-idol,120
6375,Station,Amalia,electro,191
6376,transition,Carrissa,trance,143
6377,indexing,Margaux,classical,168
6378,Fords,Gare,swedish,181
6379,Practical,Shannah,indie-pop,127
6380,Technician,Keefe,forro,208
6381,pink,Justina,jazz,176
6382,Tasty Granite Car,Kaia,german,110
6383,navigating,Daria,black-metal,202
6384,efficient,Caterina,k-pop,139
6385,instruction set,Valida,sad,204
6386,Georgia,Isa,movies,214
6387,calculating,Dalis,heavy-metal,112
6388,Cape Verde Escudo,Hana,jazz,94
6389,convergence,Farand,singer-songwriter,234
6390,paradigms,Farrah,pop,193
6391,policy,Rosetta,chicago-house,208
6392,synthesizing,Ailyn,metal,212
6393,Cheese,Farand,bossanova,119
6394,Missouri,Nanice,pop-film,151
6395,Tools,Lin,metal,161
6396,Timor-Leste,Dore,hard-rock,128
6397,Tools,Michaelina,pagode,170
6398,Borders,Anitra,classical,126
6399,Corporate,Chrissie,classical,117
6400,orange,Alberik,mpb,136
6401,reboot,Bentlee,tango,108
6402,matrices,Bat,rock-n-roll,156
